Kartennummer,Szenario (deutsch),Szenarien (englisch),Schlagwörter,Ableitung / Practice (de),Ableitung / Practice (en)
1,"In jeder Freund*innengruppe gibt es KI-Agents, die gemeinsame Treffen organisiert.",There are AI agents in each friend group to schedule get-togethers.,Tech-Support,Nimm dir jeden Tag Zeit für Dates und Gespräche mit deinen Freund*innen.,Make time everyday for dates and conversations with your friends.
2,"KI-Companions können „vererbt“ werden, sodass Menschen über Generationen emotional verbunden bleiben.","AI companions can be „passed on” to younger generations, allowing emotional bonds to persist across generations.","AI, Family",Erstelle gemeinsam mit Freund*innen Erinnerungsarchive mit Hinblick auf euer digitales Nachleben.,Create shared memory archives with your friends regarding your digital afterlife.
3,Freund*innengruppen bestehen aus einem Mix aus Menschen und Maschinen.,Friendship groups include both humans and AI systems.,Hybrid Friendship,"Entwickelt einen gemeinschaftliche KI-Companion, den ihr als Freund*innengruppe teilt.","Built a communal AI companion, who you share in your friend group."
4,Beziehungen zu KI-Companions sind normal und als echte Form von Freund*innenschaft gesellschaftlich anerkannt.,Relationships with AI companions are normal and accepted as a real form of friendship.,Hybrid Friendship,Mach Intimität mit KI zum Politikum: Wem gehört sie? Wer profitiert davon?,"Politicize intimacy with AI: Who owns it, who profits from it?"
5,"Ängstliche Menschen lernen, auf andere zuzugehen, indem sie mit KI üben.",Anxious people learn to approach others through practicing with AI.,Hybrid Friendship,"Schaffe niedrigschwellige soziale Räume, in denen sich auch deine ängstlicheren Freund*innen wohlfühlen können.",Create low-pressure social spaces where even your more anxious friends can feel comfortable.
6,"Technologie hilft dabei, Freund*innenschaften aufrechtzuerhalten, indem sie das emotionale Gleichgewicht verbessert.",Technology helps maintain friendships by enhancing an emotional balance.,"Tech-Support, AI",Übe kollektive Konfliktlösung statt Probleme allein zu bewältigen.,Practice collective conflict resolution instead of private coping.
7,"Freund*innenschaften werden mit KI-Companions ergänzt, die 24/7 erreichbar sind und Konversationen endlos weiterführen können.",Friendships are complimented with AI companions who are available 24/7 and can carry on conversations endlessly.,"Tech-Support, AI","Sei für deine Freund*innen da: Antworte auf ihre Nachrichten, ruf sie an, melde dich regelmäßig.","Show up for your friends more: Text them back, call and check-in regularly."
8,"Einsamkeit wird durch KI-Lösungen wie Chatbots, digitale Haustiere und emotionale Unterstützungsdienste verringert.","Loneliness is reduced through AI solutions such as chatbots, digital pets, and emotional support services.","Tech-Support, AI",Lade deine single Freund*innen zu Übernachtungen und gemeinsamen Abendessen ein.,Invite your single friends for sleepovers and dinners.
9,"Kinder wachsen in Mehr-Eltern-Konstellationen auf, in denen Freund*innen neben biologischen Eltern als Sorgeberechtigte anerkannt sind.",Children grow up in multi-parent families where friends are recognized as caregivers alongside biological parents.,Extended Family,Beziehe Freund*innen als Co-Eltern deiner (zukünftigen) Kinder ein. Wie können sie für deine Kinder da sein?,Make friends co-parents of your (future) children. How can they show up for them?
10,"Blutsverwandtschaft wird zweitrangig, während Wahlfamilien aus Freund*innen die wichtigste soziale und emotionale Basis bilden.",Chosen families of friends become more important than blood relations for emotional and social support.,Extended Family,Nimm Anlässe deiner Freund*innen genauso wichtig wie familiäre Anlässe.,Think of your friends’ occasions like family occasions.
11,"Pflegeaufgaben wie Kinderbetreuung, Altenpflege und emotionale Unterstützung werden innerhalb stabiler Freundeskreise geteilt.","Care work such as childcare, eldercare, and emotional support is shared within stable groups of friends.",Extended Family,Unterstütze Freund*innen bei Sorge- und Pflegearbeit. Wie kannst du mehr für sie da sein?,Help and support your friends with care work. How can you show up for them?
12,Freund*innenschaft wird hybrid: Menschliche Verbindungen werden mit Künstlicher Intelligenz ergänzt.,Friendship becomes hybrid: human connection is complemented with Artificial Intelligence.,Hybrid Friendship,"Überlege, was für dich unbedingt menschlich bleiben soll und wo du dir emotionale Unterstützung durch KI vorstellen kannst.","Find out what you want to keep solely human, and where you could imagine AI supporting you emotionally."
